"setting","calibration","rho","alpha","model","query","argmax_correct","true_mass","fam_margin","H_family","H_within","eff_leaves","n_true","eff_ratio","category","scheme"
21,"clip",0.3,0,"gw_only","004 L6 IT CTX Glut",FALSE,0.143207190436449,5.60308852132763e-05,1.94591086147114,2.24537198472028,28.653770606557,11,2.60488823695973,"cross_family_failure","intrinsic"
21,"clip",0.3,0,"gw_only","005 L5 IT CTX Glut",FALSE,0.142977503716836,5.60308852132763e-05,1.94591086147114,1.32989112774705,28.653770606557,4,7.16344265163925,"cross_family_failure","intrinsic"
21,"clip",0.3,0,"gw_only","006 L4/5 IT CTX Glut",TRUE,0.143263221321663,5.60308852132763e-05,1.94591086147114,2.54589330950124,28.653770606557,13,2.20413620050439,"diffuse_correct","intrinsic"
21,"clip",0.3,0,"gw_only","007 L2/3 IT CTX Glut",FALSE,0.142868604492596,5.60308852132763e-05,1.94591086147114,1.24327061920018,28.653770606557,4,7.16344265163925,"cross_family_failure","intrinsic"
21,"clip",0.3,0,"gw_only","022 L5 ET CTX Glut",FALSE,0.143120683006721,5.60308852132763e-05,1.94591086147114,1.79175946922805,28.653770606557,6,4.77562843442617,"cross_family_failure","intrinsic"
21,"clip",0.3,0,"gw_only","027 L6b CTX Glut",FALSE,0.109994513692609,0.000581342994370487,2.19709034035648,0.693147180559945,37.8451338076261,2,18.9225669038131,"cross_family_failure","intrinsic"
21,"clip",0.3,0,"gw_only","028 L6 CT CTX Glut",FALSE,0.112278180568387,0.000581342994370487,2.19709034035648,2.00852973107566,37.8451338076261,8,4.73064172595326,"cross_family_failure","intrinsic"
21,"clip",0.3,0,"gw_only","030 L5 NP CTX Glut",FALSE,0.111439421637106,0.000581342994370487,2.19709034035648,1.33071262088175,37.8451338076261,4,9.46128345190653,"cross_family_failure","intrinsic"
21,"clip",0.3,0,"gw_only","036 Vip Gaba",FALSE,0.11239001602487,0.000581342994370487,2.19709034035648,1.96889172794365,37.8451338076261,8,4.73064172595326,"cross_family_failure","intrinsic"
21,"clip",0.3,0,"gw_only","037 Sncg Gaba",FALSE,0.111190762904503,0.000581342994370487,2.19709034035648,1.09861228866811,37.8451338076261,3,12.615044602542,"cross_family_failure","intrinsic"
21,"clip",0.3,0,"gw_only","039 Lamp5 Gaba",FALSE,0.110738571192827,0.000581342994370487,2.19709034035648,1.24613800947393,37.8451338076261,4,9.46128345190653,"cross_family_failure","intrinsic"
21,"clip",0.3,0,"gw_only","041 Pvalb chandelier Gaba",FALSE,0.106621605551155,0.000581342994370487,2.19709034035648,0,37.8451338076261,1,37.8451338076261,"cross_family_failure","intrinsic"
21,"clip",0.3,0,"gw_only","042 Pvalb Gaba",FALSE,0.112375536291014,0.000581342994370487,2.19709034035648,1.96889155670479,37.8451338076261,8,4.73064172595326,"cross_family_failure","intrinsic"
21,"clip",0.3,0,"gw_only","043 Sst Gaba",TRUE,0.11297135901924,0.000581342994370487,2.19709034035648,2.51100475225912,37.8451338076261,14,2.70322384340187,"diffuse_correct","intrinsic"
21,"clip",0.3,0,"gw_only","046 Sst Chodl Gaba",TRUE,0.333333333333333,0,1.09861228866811,0,3,1,3,"diffuse_correct","intrinsic"
21,"clip",0.3,0,"gw_only","287 Astro-TE NN",FALSE,0.333333333333333,0,1.09861228866811,0,3,1,3,"cross_family_failure","intrinsic"
21,"clip",0.3,0,"gw_only","294 OPC NN",FALSE,0.247097911557025,0.0121597342544156,1.38606947554829,0,5.64692644894183,1,5.64692644894183,"cross_family_failure","intrinsic"
21,"clip",0.3,0,"gw_only","295 Oligo NN",TRUE,0.259257645811441,0.0121597342544156,1.38606947554829,1.33088373716939,5.64692644894183,4,1.41173161223546,"diffuse_correct","intrinsic"
21,"clip",0.3,0,"gw_only","299 Peri NN",FALSE,0.246822165959966,0.0121597342544156,1.38606947554829,0,5.64692644894183,1,5.64692644894183,"cross_family_failure","intrinsic"
21,"clip",0.3,0,"gw_only","301 Endo NN",FALSE,0.246822165959966,0.0121597342544156,1.38606947554829,0,5.64692644894183,1,5.64692644894183,"cross_family_failure","intrinsic"
21,"clip",0.3,0,"gw_only","302 Microglia NN",FALSE,0.333333333333333,0,1.09861228866811,0,3,1,3,"cross_family_failure","intrinsic"
22,"clip",0.3,0.1,"fugw","001 Car3 Glut",TRUE,0.999485389254113,0.998970778508227,0.00441116222487566,0,1.00442090572241,1,1.00442090572241,"confident_correct","intrinsic"
22,"clip",0.3,0.1,"fugw","003 L5/6 IT TPE-ENT Glut",TRUE,0.541819857575211,0.213617672079526,1.03580608550265,0.297296113261021,3.31424255499373,2,1.65712127749686,"underconfident_correct","intrinsic"
22,"clip",0.3,0.1,"fugw","004 L6 IT CTX Glut",TRUE,0.561238467028276,0.122476934056552,0.685628015947354,1.8457378535293,5.59306310930012,11,0.508460282663648,"underconfident_correct","intrinsic"
22,"clip",0.3,0.1,"fugw","005 L5 IT CTX Glut",TRUE,0.675653257586676,0.351306515173352,0.630102597598396,1.04144046853372,5.11072911389718,4,1.2776822784743,"underconfident_correct","intrinsic"
22,"clip",0.3,0.1,"fugw","006 L4/5 IT CTX Glut",TRUE,1,1,0,2.54808913961458,12.7826545623556,13,0.983281120181198,"confident_correct","intrinsic"
22,"clip",0.3,0.1,"fugw","007 L2/3 IT CTX Glut",TRUE,1,1,0,1.24214972133996,3.46305006121168,4,0.86576251530292,"confident_correct","intrinsic"
22,"clip",0.3,0.1,"fugw","022 L5 ET CTX Glut",TRUE,1,1,1.11022302462516e-16,1.79175946922805,6,6,1,"confident_correct","intrinsic"
22,"clip",0.3,0.1,"fugw","027 L6b CTX Glut",TRUE,1,1,0,0.693147180559945,2,2,1,"confident_correct","intrinsic"
22,"clip",0.3,0.1,"fugw","028 L6 CT CTX Glut",TRUE,1,1,1.11022302462516e-16,2.00761151989343,7.44551263387244,8,0.930689079234055,"confident_correct","intrinsic"
22,"clip",0.3,0.1,"fugw","030 L5 NP CTX Glut",TRUE,1,1,1.11022302462516e-16,1.32946287956921,3.77901305723038,4,0.944753264307595,"confident_correct","intrinsic"
22,"clip",0.3,0.1,"fugw","036 Vip Gaba",TRUE,1,1,2.22044604925031e-16,1.9675867143486,7.15339246170165,8,0.894174057712707,"confident_correct","intrinsic"
22,"clip",0.3,0.1,"fugw","037 Sncg Gaba",TRUE,1,1,0,1.09861228866811,3,3,1,"confident_correct","intrinsic"
22,"clip",0.3,0.1,"fugw","039 Lamp5 Gaba",TRUE,1,1,-2.22044604925031e-16,1.24174033981632,3.46163264265347,4,0.865408160663366,"confident_correct","intrinsic"
22,"clip",0.3,0.1,"fugw","041 Pvalb chandelier Gaba",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
22,"clip",0.3,0.1,"fugw","042 Pvalb Gaba",TRUE,1,1,0,1.96758671067222,7.15339243540308,8,0.894174054425386,"confident_correct","intrinsic"
22,"clip",0.3,0.1,"fugw","043 Sst Gaba",TRUE,1,1,0,2.51044312481665,12.3103838886614,14,0.879313134904385,"confident_correct","intrinsic"
22,"clip",0.3,0.1,"fugw","046 Sst Chodl Gaba",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
22,"clip",0.3,0.1,"fugw","287 Astro-TE NN",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
22,"clip",0.3,0.1,"fugw","294 OPC NN",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
22,"clip",0.3,0.1,"fugw","295 Oligo NN",TRUE,1,1,0,1.32936315351546,3.77863620996216,4,0.94465905249054,"confident_correct","intrinsic"
22,"clip",0.3,0.1,"fugw","299 Peri NN",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
22,"clip",0.3,0.1,"fugw","301 Endo NN",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
22,"clip",0.3,0.1,"fugw","302 Microglia NN",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
23,"clip",0.3,0.25,"fugw","001 Car3 Glut",TRUE,0.959356256916785,0.91871251383357,0.169984629523916,0,1.18528663276051,1,1.18528663276051,"confident_correct","intrinsic"
23,"clip",0.3,0.25,"fugw","003 L5/6 IT TPE-ENT Glut",TRUE,0.474223652926725,0.158456751502419,1.18999159347574,2.24078132944755e-05,3.48111097828201,2,1.74055548914101,"diffuse_correct","intrinsic"
23,"clip",0.3,0.25,"fugw","004 L6 IT CTX Glut",TRUE,0.52737473406818,0.0547494681363594,0.691647678777488,1.89597420353032,5.42781451859422,11,0.493437683508566,"underconfident_correct","intrinsic"
23,"clip",0.3,0.25,"fugw","005 L5 IT CTX Glut",TRUE,0.707014800764796,0.414029601529592,0.604802985849584,1.04497511020921,4.63593341597196,4,1.15898335399299,"underconfident_correct","intrinsic"
23,"clip",0.3,0.25,"fugw","006 L4/5 IT CTX Glut",TRUE,1,1,0,2.46764039821844,11.7945834711619,13,0.907275651627835,"confident_correct","intrinsic"
23,"clip",0.3,0.25,"fugw","007 L2/3 IT CTX Glut",TRUE,1,1,0,1.24214956164694,3.4630495081868,4,0.865762377046701,"confident_correct","intrinsic"
23,"clip",0.3,0.25,"fugw","022 L5 ET CTX Glut",TRUE,1,1,-2.22044604925031e-16,1.79175946922805,6,6,1,"confident_correct","intrinsic"
23,"clip",0.3,0.25,"fugw","027 L6b CTX Glut",TRUE,1,1,0,0.693147180559945,2,2,1,"confident_correct","intrinsic"
23,"clip",0.3,0.25,"fugw","028 L6 CT CTX Glut",TRUE,1,1,0,2.00815980486143,7.44959601585481,8,0.931199501981851,"confident_correct","intrinsic"
23,"clip",0.3,0.25,"fugw","030 L5 NP CTX Glut",TRUE,1,1,0,1.32946285627883,3.77901296921572,4,0.94475324230393,"confident_correct","intrinsic"
23,"clip",0.3,0.25,"fugw","036 Vip Gaba",TRUE,1,1,0,1.96758666208665,7.15339208785143,8,0.894174010981429,"confident_correct","intrinsic"
23,"clip",0.3,0.25,"fugw","037 Sncg Gaba",TRUE,1,1,0,1.09861228866811,3,3,1,"confident_correct","intrinsic"
23,"clip",0.3,0.25,"fugw","039 Lamp5 Gaba",TRUE,1,1,2.22044604925031e-16,1.24174015013469,3.46163198604538,4,0.865407996511346,"confident_correct","intrinsic"
23,"clip",0.3,0.25,"fugw","041 Pvalb chandelier Gaba",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
23,"clip",0.3,0.25,"fugw","042 Pvalb Gaba",TRUE,1,1,0,1.96758665840982,7.1533920615496,8,0.894174007693699,"confident_correct","intrinsic"
23,"clip",0.3,0.25,"fugw","043 Sst Gaba",TRUE,1,1,0,2.510443084486,12.3103833921756,14,0.879313099441116,"confident_correct","intrinsic"
23,"clip",0.3,0.25,"fugw","046 Sst Chodl Gaba",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
23,"clip",0.3,0.25,"fugw","287 Astro-TE NN",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
23,"clip",0.3,0.25,"fugw","294 OPC NN",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
23,"clip",0.3,0.25,"fugw","295 Oligo NN",TRUE,1,1,0,1.32936307440334,3.77863591102627,4,0.944658977756568,"confident_correct","intrinsic"
23,"clip",0.3,0.25,"fugw","299 Peri NN",FALSE,0,1,0,NA,1,1,1,"cross_family_failure","intrinsic"
23,"clip",0.3,0.25,"fugw","301 Endo NN",FALSE,0,1,0,NA,1,1,1,"cross_family_failure","intrinsic"
23,"clip",0.3,0.25,"fugw","302 Microglia NN",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
24,"clip",0.3,0.5,"fugw","001 Car3 Glut",TRUE,0.951418415300988,0.902836830601976,0.194317435663354,0,1.21448174159111,1,1.21448174159111,"confident_correct","intrinsic"
24,"clip",0.3,0.5,"fugw","003 L5/6 IT TPE-ENT Glut",TRUE,0.466581935571305,0.154045895900776,1.20313507375392,2.71631112024798e-07,3.59809280463387,2,1.79904640231694,"diffuse_correct","intrinsic"
24,"clip",0.3,0.5,"fugw","004 L6 IT CTX Glut",TRUE,0.519469362682816,0.038938725365633,0.692388876699092,1.91124116510348,5.39363797739307,11,0.490330725217552,"underconfident_correct","intrinsic"
24,"clip",0.3,0.5,"fugw","005 L5 IT CTX Glut",TRUE,0.702691562256146,0.405383124512291,0.608566468634476,1.0548038727714,4.54386885426283,4,1.13596721356571,"underconfident_correct","intrinsic"
24,"clip",0.3,0.5,"fugw","006 L4/5 IT CTX Glut",TRUE,1,1,0,2.45557124914798,11.6530884647479,13,0.89639142036522,"confident_correct","intrinsic"
24,"clip",0.3,0.5,"fugw","007 L2/3 IT CTX Glut",TRUE,0.97663267854498,0.95326535708996,0.110869551604959,1.24215303597378,3.75841301674596,4,0.93960325418649,"confident_correct","intrinsic"
24,"clip",0.3,0.5,"fugw","022 L5 ET CTX Glut",TRUE,1,1,-2.22044604925031e-16,1.79175946922805,6,6,1,"confident_correct","intrinsic"
24,"clip",0.3,0.5,"fugw","027 L6b CTX Glut",TRUE,0.999991341962776,0.999982683925553,0.000109584934548191,0.693147180559945,2.00020717801086,2,1.00010358900543,"confident_correct","intrinsic"
24,"clip",0.3,0.5,"fugw","028 L6 CT CTX Glut",TRUE,1,1,0,2.00973759837062,7.46135921760614,8,0.932669902200768,"confident_correct","intrinsic"
24,"clip",0.3,0.5,"fugw","030 L5 NP CTX Glut",TRUE,1,1,2.22044604925031e-16,1.32946260702205,3.77901202727125,4,0.944753006817813,"confident_correct","intrinsic"
24,"clip",0.3,0.5,"fugw","036 Vip Gaba",TRUE,1,1,0,1.96758646430164,7.1533906730178,8,0.894173834127226,"confident_correct","intrinsic"
24,"clip",0.3,0.5,"fugw","037 Sncg Gaba",TRUE,1,1,0,1.09861228866811,3,3,1,"confident_correct","intrinsic"
24,"clip",0.3,0.5,"fugw","039 Lamp5 Gaba",TRUE,1,1,0,1.24173954272796,3.46162988342745,4,0.865407470856863,"confident_correct","intrinsic"
24,"clip",0.3,0.5,"fugw","041 Pvalb chandelier Gaba",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
24,"clip",0.3,0.5,"fugw","042 Pvalb Gaba",TRUE,1,1,0,1.96758646062265,7.15339064670055,8,0.894173830837568,"confident_correct","intrinsic"
24,"clip",0.3,0.5,"fugw","043 Sst Gaba",TRUE,1,1,-2.22044604925031e-16,2.51044300662466,12.3103824336727,14,0.879313030976622,"confident_correct","intrinsic"
24,"clip",0.3,0.5,"fugw","046 Sst Chodl Gaba",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
24,"clip",0.3,0.5,"fugw","287 Astro-TE NN",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
24,"clip",0.3,0.5,"fugw","294 OPC NN",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
24,"clip",0.3,0.5,"fugw","295 Oligo NN",TRUE,1,1,0,1.32936281678598,3.7786349375842,4,0.944658734396049,"confident_correct","intrinsic"
24,"clip",0.3,0.5,"fugw","299 Peri NN",FALSE,0,1,0,NA,1,1,1,"cross_family_failure","intrinsic"
24,"clip",0.3,0.5,"fugw","301 Endo NN",FALSE,0,1,0,NA,1,1,1,"cross_family_failure","intrinsic"
24,"clip",0.3,0.5,"fugw","302 Microglia NN",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
25,"clip",0.3,0.75,"fugw","001 Car3 Glut",TRUE,0.938846260023906,0.877767239724998,0.230706197233177,0,1.25948914368912,1,1.25948914368912,"confident_correct","intrinsic"
25,"clip",0.3,0.75,"fugw","003 L5/6 IT TPE-ENT Glut",TRUE,0.43757815779853,0.139149252985843,1.2428520644048,0,3.91033815414646,2,1.95516907707323,"diffuse_correct","intrinsic"
25,"clip",0.3,0.75,"fugw","004 L6 IT CTX Glut",TRUE,0.501701695971086,0.00340339194217132,0.693141389010409,2.02692561638634,5.52925677826739,11,0.502659707115217,"underconfident_correct","intrinsic"
25,"clip",0.3,0.75,"fugw","005 L5 IT CTX Glut",TRUE,0.704586697619305,0.409173395238611,0.606927765630302,1.07676026815407,4.3555377289685,4,1.08888443224212,"underconfident_correct","intrinsic"
25,"clip",0.3,0.75,"fugw","006 L4/5 IT CTX Glut",TRUE,1,1,1.11022302462516e-16,2.36786736956259,10.6746030089133,13,0.821123308377949,"confident_correct","intrinsic"
25,"clip",0.3,0.75,"fugw","007 L2/3 IT CTX Glut",TRUE,0.940018852975386,0.880037705950772,0.226915644721748,1.24215816201282,4.03323077284508,4,1.00830769321127,"confident_correct","intrinsic"
25,"clip",0.3,0.75,"fugw","022 L5 ET CTX Glut",TRUE,1,1,1.11022302462516e-16,1.79175946922805,6,6,1,"confident_correct","intrinsic"
25,"clip",0.3,0.75,"fugw","027 L6b CTX Glut",TRUE,0.914534901944395,0.82906980388879,0.291918213956967,0.693147180559945,2.5239509290821,2,1.26197546454105,"confident_correct","intrinsic"
25,"clip",0.3,0.75,"fugw","028 L6 CT CTX Glut",TRUE,1,1,0,1.94674667864838,7.00585815707074,8,0.875732269633843,"confident_correct","intrinsic"
25,"clip",0.3,0.75,"fugw","030 L5 NP CTX Glut",TRUE,1,1,-2.22044604925031e-16,1.32946223468422,3.77901062020238,4,0.944752655050596,"confident_correct","intrinsic"
25,"clip",0.3,0.75,"fugw","036 Vip Gaba",TRUE,1,1,0,1.96758601256043,7.15338744153722,8,0.894173430192152,"confident_correct","intrinsic"
25,"clip",0.3,0.75,"fugw","037 Sncg Gaba",TRUE,1,1,0,1.09861228866811,3,3,1,"confident_correct","intrinsic"
25,"clip",0.3,0.75,"fugw","039 Lamp5 Gaba",TRUE,1,1,1.11022302462516e-16,1.24173794457816,3.46162435122878,4,0.865406087807196,"confident_correct","intrinsic"
25,"clip",0.3,0.75,"fugw","041 Pvalb chandelier Gaba",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
25,"clip",0.3,0.75,"fugw","042 Pvalb Gaba",TRUE,1,1,0,1.96758603831938,7.15338762580093,8,0.894173453225117,"confident_correct","intrinsic"
25,"clip",0.3,0.75,"fugw","043 Sst Gaba",TRUE,1,1,-2.22044604925031e-16,2.5104427967371,12.3103798498769,14,0.87931284641978,"confident_correct","intrinsic"
25,"clip",0.3,0.75,"fugw","046 Sst Chodl Gaba",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
25,"clip",0.3,0.75,"fugw","287 Astro-TE NN",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
25,"clip",0.3,0.75,"fugw","294 OPC NN",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
25,"clip",0.3,0.75,"fugw","295 Oligo NN",TRUE,1,1,0,1.32936214872616,3.77863241323084,4,0.94465810330771,"confident_correct","intrinsic"
25,"clip",0.3,0.75,"fugw","299 Peri NN",FALSE,0,1,0,NA,1,1,1,"cross_family_failure","intrinsic"
25,"clip",0.3,0.75,"fugw","301 Endo NN",FALSE,0,1,0,NA,1,1,1,"cross_family_failure","intrinsic"
25,"clip",0.3,0.75,"fugw","302 Microglia NN",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
26,"clip",0.3,0.9,"fugw","001 Car3 Glut",TRUE,0.813683770189816,0.680899651898318,0.595394103593935,0,1.81374560778783,1,1.81374560778783,"underconfident_correct","intrinsic"
26,"clip",0.3,0.9,"fugw","003 L5/6 IT TPE-ENT Glut",TRUE,0.407170713762236,0.124284665784503,1.26760346211766,0.151266177514867,4.31789258789768,2,2.15894629394884,"diffuse_correct","intrinsic"
26,"clip",0.3,0.9,"fugw","004 L6 IT CTX Glut",FALSE,0.495814453225589,0.00837109354882221,0.693112142547121,1.91049487643851,5.15704177202362,11,0.468821979274874,"cross_family_failure","intrinsic"
26,"clip",0.3,0.9,"fugw","005 L5 IT CTX Glut",TRUE,0.559506733347265,0.155949457781966,0.812944055389477,0.669876163185215,3.27967482643802,4,0.819918706609505,"underconfident_correct","intrinsic"
26,"clip",0.3,0.9,"fugw","006 L4/5 IT CTX Glut",TRUE,1,1,-2.22044604925031e-16,2.21315855877257,9.14455443837711,13,0.703427264490547,"confident_correct","intrinsic"
26,"clip",0.3,0.9,"fugw","007 L2/3 IT CTX Glut",TRUE,0.942968389801052,0.885936779602104,0.218720541591945,1.24215612527614,4.01498857945463,4,1.00374714486366,"confident_correct","intrinsic"
26,"clip",0.3,0.9,"fugw","022 L5 ET CTX Glut",TRUE,1,1,1.11022302462516e-16,1.79175946922805,6,6,1,"confident_correct","intrinsic"
26,"clip",0.3,0.9,"fugw","027 L6b CTX Glut",TRUE,0.892500071948361,0.785000143896721,0.341256197151298,0.693147180559945,2.61140947856369,2,1.30570473928184,"underconfident_correct","intrinsic"
26,"clip",0.3,0.9,"fugw","028 L6 CT CTX Glut",TRUE,1,1,0,1.88941592673436,6.61550361361221,8,0.826937951701526,"confident_correct","intrinsic"
26,"clip",0.3,0.9,"fugw","030 L5 NP CTX Glut",TRUE,1,1,0,1.32946125862256,3.7790069316568,4,0.9447517329142,"confident_correct","intrinsic"
26,"clip",0.3,0.9,"fugw","036 Vip Gaba",TRUE,1,1,0,1.96758507370765,7.15338072556265,8,0.894172590695331,"confident_correct","intrinsic"
26,"clip",0.3,0.9,"fugw","037 Sncg Gaba",TRUE,1,1,0,1.09861228866811,3,3,1,"confident_correct","intrinsic"
26,"clip",0.3,0.9,"fugw","039 Lamp5 Gaba",TRUE,1,1,0,1.24173459596547,3.46161275960897,4,0.865403189902242,"confident_correct","intrinsic"
26,"clip",0.3,0.9,"fugw","041 Pvalb chandelier Gaba",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
26,"clip",0.3,0.9,"fugw","042 Pvalb Gaba",TRUE,1,1,0,1.96758504969186,7.15338055376856,8,0.89417256922107,"confident_correct","intrinsic"
26,"clip",0.3,0.9,"fugw","043 Sst Gaba",TRUE,1,1,-4.44089209850063e-16,2.5104423908952,12.3103748538099,14,0.879312489557852,"confident_correct","intrinsic"
26,"clip",0.3,0.9,"fugw","046 Sst Chodl Gaba",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
26,"clip",0.3,0.9,"fugw","287 Astro-TE NN",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
26,"clip",0.3,0.9,"fugw","294 OPC NN",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
26,"clip",0.3,0.9,"fugw","295 Oligo NN",TRUE,1,1,0,1.32936076228498,3.7786271743829,4,0.944656793595726,"confident_correct","intrinsic"
26,"clip",0.3,0.9,"fugw","299 Peri NN",FALSE,0,1,0,NA,1,1,1,"cross_family_failure","intrinsic"
26,"clip",0.3,0.9,"fugw","301 Endo NN",FALSE,0,1,0,NA,1,1,1,"cross_family_failure","intrinsic"
26,"clip",0.3,0.9,"fugw","302 Microglia NN",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
27,"clip",0.3,1,"uot_molecular","001 Car3 Glut",TRUE,0.933986069884978,0.873077683294902,0.261174635394282,0,1.29845440173143,1,1.29845440173143,"confident_correct","intrinsic"
27,"clip",0.3,1,"uot_molecular","003 L5/6 IT TPE-ENT Glut",TRUE,0.453667548778132,0.146273005924922,1.2225845235629,0.0107453504981833,3.76902028652546,2,1.88451014326273,"diffuse_correct","intrinsic"
27,"clip",0.3,1,"uot_molecular","004 L6 IT CTX Glut",TRUE,0.504152861798613,0.00830572359722653,0.69311268764112,1.88500141866304,5.1729418368384,11,0.470267439712582,"underconfident_correct","intrinsic"
27,"clip",0.3,1,"uot_molecular","005 L5 IT CTX Glut",TRUE,0.686792351846816,0.373584704268748,0.621643172154302,1.06450962098286,4.58316405444458,4,1.14579101361115,"underconfident_correct","intrinsic"
27,"clip",0.3,1,"uot_molecular","006 L4/5 IT CTX Glut",TRUE,0.999999999904957,0.999999999809915,2.28831016094441e-09,2.37550003529112,10.7563904385605,13,0.827414649120039,"confident_correct","intrinsic"
27,"clip",0.3,1,"uot_molecular","007 L2/3 IT CTX Glut",TRUE,0.938519680037576,0.877039360075153,0.23102139605734,1.24245336061579,4.04340972166342,4,1.01085243041585,"confident_correct","intrinsic"
27,"clip",0.3,1,"uot_molecular","022 L5 ET CTX Glut",TRUE,1,1,-2.22044604925031e-16,1.79175946922805,6,6,1,"confident_correct","intrinsic"
27,"clip",0.3,1,"uot_molecular","027 L6b CTX Glut",TRUE,0.907908373615778,0.815891992094089,0.307960747856438,0.692731796926175,2.55205201404934,2,1.27602600702467,"confident_correct","intrinsic"
27,"clip",0.3,1,"uot_molecular","028 L6 CT CTX Glut",TRUE,0.999999996304268,0.999999992608536,7.54523831485633e-08,1.94394816445264,6.98628004875685,8,0.873285006094606,"confident_correct","intrinsic"
27,"clip",0.3,1,"uot_molecular","030 L5 NP CTX Glut",TRUE,0.973297780560464,0.946595561120928,0.123084869423894,1.32962414995037,4.12557376042405,4,1.03139344010601,"confident_correct","intrinsic"
27,"clip",0.3,1,"uot_molecular","036 Vip Gaba",TRUE,0.540853975172179,0.173540395087655,0.919567636534791,1.95213835544686,10.5176816832291,8,1.31471021040364,"underconfident_correct","intrinsic"
27,"clip",0.3,1,"uot_molecular","037 Sncg Gaba",FALSE,0.432719931207406,0.0263293022784643,0.960538952541114,1.02819062517498,9.56307217533274,3,3.18769072511091,"cross_family_failure","intrinsic"
27,"clip",0.3,1,"uot_molecular","039 Lamp5 Gaba",TRUE,0.799983706076272,0.599967413328362,0.500425034343002,1.34818628087369,4.8504768853907,4,1.21261922134768,"underconfident_correct","intrinsic"
27,"clip",0.3,1,"uot_molecular","041 Pvalb chandelier Gaba",TRUE,0.624999999891474,0.249999999926932,0.661563241479059,0,3.35640139432756,1,3.35640139432756,"underconfident_correct","intrinsic"
27,"clip",0.3,1,"uot_molecular","042 Pvalb Gaba",TRUE,0.624999986837501,0.249999973675001,0.661563244881724,1.84617339943284,6.1436657716919,8,0.767958221461487,"underconfident_correct","intrinsic"
27,"clip",0.3,1,"uot_molecular","043 Sst Gaba",TRUE,0.571427373785697,0.142854747571394,0.682908449237927,2.35010903537854,7.58236444775,14,0.541597460553571,"underconfident_correct","intrinsic"
27,"clip",0.3,1,"uot_molecular","046 Sst Chodl Gaba",TRUE,0.857142461786771,0.714284925093603,0.410117056097036,0,1.89656197419245,1,1.89656197419245,"underconfident_correct","intrinsic"
27,"clip",0.3,1,"uot_molecular","287 Astro-TE NN",TRUE,0.495582378539242,0.134882835888864,1.09392808946159,0,2.98598026363417,1,2.98598026363417,"diffuse_correct","intrinsic"
27,"clip",0.3,1,"uot_molecular","294 OPC NN",FALSE,0.278515562108083,0.0438469872807388,1.09030757136202,0,4.66859511787614,1,4.66859511787614,"cross_family_failure","intrinsic"
27,"clip",0.3,1,"uot_molecular","295 Oligo NN",TRUE,0.660685378763238,0.423747372615109,0.848517257939561,1.32976901120516,5.6241858552759,4,1.40604646381898,"underconfident_correct","intrinsic"
27,"clip",0.3,1,"uot_molecular","299 Peri NN",FALSE,0.0950653196485974,0.424544326625062,1.04939275798728,0,2.85591635900918,1,2.85591635900918,"cross_family_failure","intrinsic"
27,"clip",0.3,1,"uot_molecular","301 Endo NN",FALSE,0.224914928019356,0.270059567514922,1.0438320287627,0,2.84007945462586,1,2.84007945462586,"cross_family_failure","intrinsic"
27,"clip",0.3,1,"uot_molecular","302 Microglia NN",TRUE,0.522540759358939,0.271054828297343,1.02420972484995,0,2.78489375945058,1,2.78489375945058,"underconfident_correct","intrinsic"
28,"clip",1,0,"gw_only","001 Car3 Glut",FALSE,0.142601776143098,1.4900189491851e-05,1.94590981712948,0,28.6008242552266,1,28.6008242552266,"cross_family_failure","intrinsic"
28,"clip",1,0,"gw_only","003 L5/6 IT TPE-ENT Glut",FALSE,0.1428033148149,1.4900189491851e-05,1.94590981712948,0.693147180559945,28.6008242552266,2,14.3004121276133,"cross_family_failure","intrinsic"
